Starting guess at (0.5,0.5)
(0.515,0.48)
(0.5375,0.47)
(0.55875,0.425)
(0.614375,0.3825)
(0.614375,0.3825)
(0.614375,0.3825)
(0.614375,0.3825)
(0.614375,0.3825)
(0.614375,0.3725)
(0.614375,0.3725)
(0.616875,0.37625)
(0.615,0.378437)
(0.619062,0.387031)
(0.619062,0.387031)
(0.624023,0.39291)
(0.624023,0.39291)
(0.633667,0.408118)
(0.63886,0.411122)
(0.660743,0.443039)
(0.682071,0.465006)
(0.736502,0.539823)
(0.736502,0.539823)
(0.779713,0.593707)
(0.758663,0.576716)
(0.801874,0.6306)
(0.780825,0.613608)
(0.824036,0.667492)
(0.802986,0.6505)
(0.846198,0.704384)
(0.825148,0.687392)
(0.868359,0.741276)
(0.84731,0.724285)
(0.874177,0.755475)
(0.856936,0.739181)
(0.87468,0.75885)
(0.869993,0.752245)
(0.864636,0.747364)
(0.864636,0.747364)
(0.865641,0.749446)
(0.868068,0.751366)
(0.871291,0.75649)
(0.871291,0.75649)
(0.87229,0.759534)
(0.880051,0.770662)
(0.88593,0.782313)
(0.88593,0.782313)
(0.909331,0.822308)
(0.905509,0.820049)
(0.950399,0.898909)
(0.9652,0.933822)
(0.983945,0.964523)
(0.998746,0.999436)
(0.998746,0.999436)
(0.986227,0.971596)
(1.0067,1.01313)
(0.997605,0.9959)
(0.99419,0.988056)
(1.0013,1.00255)
(1.0013,1.00255)
(1.0013,1.00255)
(1.0013,1.00255)
(1.0013,1.00255)
(0.999844,0.999744)
(0.999844,0.999744)
(0.999844,0.999744)
(1.00001,0.999982)
(1.00024,1.00048)
(0.999985,0.999987)
(1.00006,1.00011)
(0.999912,0.999831)
(0.999985,0.999978)
(1,1.00001)
(1,1.00001)
(1,1.00001)
(1,1.00001)
(0.999995,0.999992)
(0.999995,0.999992)
(0.999997,0.999994)
(1.00001,1.00001)
(0.999999,0.999998)
(1,1)
(1,1)
(1,1)
(0.999999,0.999997)
(1,1)
(1,0.999999)
(1,1)
Root found after 87 iterations.
Extremum found at (1,1).
